"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"1";0;0;0;0;0;0;3;3;3
"2";0;0;0;0;0;0;0;0;0
"3";0;0;0;0;0;0;2;2;2
"4";0;0;0;0;0;0;0;0;1
"5";0;0;0;0;0;0;0;0;1
"6";0;0;0;0;0;0;2;2;2
"7";0;0;0;0;0;0;2;2;2
"8";0;0;0;0;0;0;3;3;3
"9";0;0;0;0;0;0;0;0;0
"10";0;0;0;0;0;0;3;3;3
"11";0;0;0;0;0;0;0;0;1
"12";0;0;0;0;0;0;0;0;1
"13";0;0;0;0;0;0;0;0;0
"14";0;0;0;0;0;0;3;3;3
"15";0;0;0;0;0;0;0;0;1
"16";0;0;0;0;0;0;0;0;1
"17";0;0;0;0;0;0;0;0;0
"18";0;0;0;0;0;0;3;3;3
"19";0;0;0;0;0;0;0;0;1
"20";0;0;0;0;0;0;0;0;0
"21";0;0;0;0;0;0;0;0;0
"22";0;0;0;0;4;4;4;4;4
"23";0;0;0;0;0;0;0;0;1
"24";0;0;0;0;0;0;0;0;1
"25";0;0;0;0;0;0;0;0;1
"26";0;0;0;0;0;0;0;0;1
"27";0;0;0;0;0;0;3;3;3
"28";0;0;0;0;4;4;4;4;4
"29";0;0;0;0;0;0;0;0;1
"30";0;0;0;0;4;4;4;4;4
"31";0;0;0;0;0;0;0;0;1
"32";0;0;0;0;0;0;0;0;0
"33";0;0;0;0;0;0;2;2;2
"34";0;0;0;0;0;0;0;0;0
"35";0;0;0;0;0;0;0;0;1
"36";0;0;0;0;0;0;0;0;1
"37";0;0;0;0;0;0;3;3;3
"38";0;0;0;0;0;0;3;3;3
"39";0;0;0;0;0;0;0;0;0
"40";0;0;0;0;0;0;3;3;3
"41";0;0;0;0;0;0;0;0;0
"42";0;0;0;0;0;0;0;0;0
"43";0;0;0;0;0;0;3;3;3
"44";0;0;0;0;4;4;4;4;4
"45";0;0;0;0;0;0;2;2;2
"46";0;0;0;0;0;0;0;0;1
"47";0;0;0;0;0;0;0;0;0
"48";0;0;0;0;0;0;3;3;3
"49";0;0;0;0;4;4;4;4;4
"50";0;0;0;0;0;0;2;2;2
"51";0;0;0;0;0;0;0;0;0
"52";0;0;0;0;0;0;0;0;1
"53";0;0;0;0;0;0;0;0;0
"54";0;0;0;0;0;0;3;3;3
"55";0;0;0;0;0;0;3;3;3
"56";0;0;0;0;0;0;3;3;3
"57";0;0;0;0;0;0;3;3;3
"58";0;0;0;0;0;0;0;0;0
"59";0;0;0;0;0;0;0;0;1
"60";0;0;0;0;0;0;0;0;1
"61";0;0;0;0;0;0;0;0;1
"62";0;0;0;0;0;0;0;0;0
"63";0;0;0;0;0;0;0;0;1
"64";0;0;0;0;0;0;3;3;3
"65";0;0;0;0;4;4;4;4;4
"66";0;0;0;0;0;0;3;3;3
"67";0;0;0;0;0;0;3;3;3
"68";0;0;0;0;0;0;0;0;0
"69";0;0;0;0;0;0;0;0;1
"70";0;0;0;0;0;0;0;0;1
"71";0;0;0;0;0;0;2;2;2
"72";0;0;0;0;0;0;0;0;0
"73";0;0;0;0;0;0;2;2;2
"74";0;0;0;0;0;0;3;3;3
"75";0;0;0;0;0;0;2;2;2
"76";0;0;0;0;4;4;4;4;4
"77";0;0;0;0;0;0;3;3;3
"78";0;0;0;0;0;0;3;3;3
"79";0;0;0;0;0;0;2;2;2
"80";0;0;0;0;0;0;2;2;2
"81";0;0;0;0;0;0;3;3;3
"82";0;0;0;0;4;4;4;4;4
"83";0;0;0;0;0;0;2;2;2
"84";0;0;0;0;0;0;0;0;0
"85";0;0;0;0;0;0;0;0;0
"86";0;0;0;0;0;0;3;3;3
"87";0;0;0;0;0;0;2;2;2
"88";0;0;0;0;0;0;3;3;3
"89";0;0;0;0;0;0;2;2;2
"90";0;0;0;0;0;0;2;2;2
"91";0;0;0;0;0;0;3;3;3
"92";0;0;0;0;0;0;3;3;3
"93";0;0;0;0;0;0;3;3;3
"94";0;0;0;0;0;0;0;0;1
"95";0;0;0;0;0;0;0;0;1
"96";0;0;0;0;0;0;0;0;1
"97";0;0;0;0;0;0;0;0;0
"98";0;0;0;0;0;0;3;3;3
"99";0;0;0;0;0;0;0;0;1
"100";0;0;0;0;0;0;2;2;2
"101";0;0;0;0;0;0;2;2;2
"102";0;0;0;0;0;0;3;3;3
"103";0;0;0;0;0;0;2;2;2
"104";0;0;0;0;0;0;0;0;0
"105";0;0;0;0;0;0;0;0;1
"106";0;0;0;0;0;0;3;3;3
"107";0;0;0;0;0;0;2;2;2
"108";0;0;0;0;0;0;2;2;2
"109";0;0;0;0;0;0;0;0;1
"110";0;0;0;0;0;0;0;0;1
"111";0;0;0;0;0;0;0;0;1
"112";0;0;0;0;0;0;3;3;3
"113";0;0;0;0;4;4;4;4;4
"114";0;0;0;0;4;4;4;4;4
"115";0;0;0;0;4;4;4;4;4
"116";0;0;0;0;0;0;3;3;3
"117";0;0;0;0;0;0;3;3;3
"118";0;0;0;0;0;0;0;0;1
"119";0;0;0;0;0;0;0;0;1
"120";0;0;0;0;0;0;2;2;2
"121";0;0;0;0;0;0;2;2;2
"122";0;0;0;0;0;0;2;2;2
"123";0;0;0;0;0;0;2;2;2
"124";0;0;0;0;0;0;2;2;2
"125";0;0;0;0;0;0;2;2;2
"126";0;0;0;0;0;0;3;3;3
"127";0;0;0;0;0;0;2;2;2
"128";0;0;0;0;0;0;2;2;2
"129";0;0;0;0;4;4;4;4;4
"130";0;0;0;0;0;0;2;2;2
"131";0;0;0;0;0;0;0;0;0
"132";0;0;0;0;0;0;0;0;0
"133";0;0;0;0;4;4;4;4;4
"134";0;0;0;0;0;0;0;0;1
"135";0;0;0;0;0;0;0;0;1
"136";0;0;0;0;0;0;0;0;1
"137";0;0;0;0;0;0;0;0;0
"138";0;0;0;0;0;0;0;0;1
"139";0;0;0;0;0;0;3;3;3
"140";0;0;0;0;0;0;2;2;2
"141";0;0;0;0;0;0;0;0;1
"142";0;0;0;0;0;0;0;0;0
"143";0;0;0;0;0;0;0;0;0
