de;1428;pre
a;741;pre
o;734;art_def
em;586;pre
e;471;conj
que;423;pro_rel
ser;310;ver_sup
para;189;pre
um;169;art_def
populismo;169;nom
por;168;pre
com;165;pre
não;151;adv
uma;148;art_def
se;141;pro_per
como;120;adv
populista;117;adj
ter;106;ver_sup
mais;102;adv
ir;90;ver_sup
político;86;adj
bolsonaro;83;nr
ele;77;pro_per
ao;75;adv
poder;66;ver_sup
direito;60;nom
governo;57;nom
fazer;55;ver_sup
mas;53;conj
estar;53;ver_sup
muito;52;adv
seu;51;pro_pos
sua;50;pro_pos
presidente;50;nom
política;50;nom
ou;50;conj
haver;50;ver_sup
trump;42;nr
brasil;42;nom
dizer;41;ver_sup
partido;40;nom
país;39;nom
outro;38;pro_ind
democracia;37;nom
ver;35;ver
pandemia;34;nom
esse;32;pro_dem
eleição;32;nom
lula;31;nom
fiscal;31;nom
novo;30;adj
mesmo;30;adj
líder;30;nom
todo;29;pro_ind
entre;29;pre
ano;29;nom
ainda;29;adv
também;28;adv
sobre;27;pre
já;27;adv
isso;27;pro_ind
dar;27;ver
mundo;26;nom
estado;26;nom
vez;25;nom
só;24;adj
social;24;adj
público;24;adj
forma;24;nom
econômico;24;adj
contra;24;pre
risco;23;nom
precisar;23;ver
brasileiro;23;adj
quando;21;adv
mercado;21;nom
instituição;20;nom
essa;20;pro_dem
autoritário;20;adj
agora;20;adv
vir;19;ver
parecer;19;ver
maior;19;adj
até;19;adv
segundo;18;adj_num
economia;18;nom
dois;18;adj_num
dever;18;ver
sociedade;17;nom
povo;17;nom_sup
nacional;17;adj
grande;17;adj
algum;17;pro_ind
afirmar;17;ver
qual;16;pro_ind
lei;16;nom
jair;16;nom
ficar;16;ver
donald;16;nom
depois;16;adv
democrático;16;adj
último;15;adj
vacina;15;nom
sempre;15;adv
republicano;15;adj
querer;15;ver
preço;15;nom
porque;15;adv
eua;15;nr
caso;15;nom
unido;14;adj
qualquer;14;pro_ind
projeto;14;nom
polarização;14;nom
perder;14;ver
passar;14;ver
parte;14;nom
meio;14;nom
medida;14;nom
liberal;14;adj
hoje;14;adv
ela;14;pro_per
discurso;14;nom
dia;14;nom
deixar;14;ver
bem;14;nom
americano;14;adj
tanto;13;pro_ind
século;13;nom
sem;13;pre
saúde;13;nom
principal;13;adj
possível;13;adj
porcento;13;nr
momento;13;nom
fato;13;nom
crise;13;nom
chegar;13;ver
apoio;13;nom
violência;12;nom
sistema;12;nom
relação;12;nom
reforma;12;nom
quem;12;pro_ind
nada;12;adv
levar;12;ver
importante;12;adj
diferente;12;adj
conseguir;12;ver
congresso;12;nom
assim;12;adv
além;12;adv
valor;11;nom_sup
tentar;11;ver
saber;11;ver
movimento;11;nom
mostrar;11;ver
ministro;11;nom
itália;11;nom
história;11;nom
grupo;11;nom
global;11;adj
federal;11;adj
europa;11;nom
espaço;11;nom
derrota;11;nom
defender;11;ver
coisa;11;nom
aumentar;11;ver
atual;11;adj
antes;11;adv
acreditar;11;ver
voltar;10;ver
você;10;pro_per
tudo;10;adv
reeleição;10;nom
problema;10;nom
primeiro;10;adj_num
paulo;10;nom
força;10;nom
esquerdo;10;adj
empresa;10;nom
eleitoral;10;adj
covid_19;10;nr
considerar;10;ver
chamar;10;ver
candidato;10;nom
cada;10;pro_ind
usar;9;ver
tão;9;adv
termo;9;nom
sinal;9;nom
